#  
# Created on Tue Apr 14 13:01:42 2020
#  
#                         MONTHLY ROLLUP OF GROUNDWATER WELLS
# 
#  Based on scripting of the National Water Information System (NWIS) database of the
#  U.S. Geological Survey (USGS) by W.H. Asquith and R.C. Seanor (2016--2020)
#  
#   If the following 'value' is unity, then no conversion to meters in length unit columns
#   in this table was made: '1' (the feet.to.meters setting)
#  
#  The columns are defined in supporting documentation but are briefly described:
# ---------------------------------------------------------------------------------------
#   SITE_BADGE         -- Agency code and site identification number
#   DEC_LAT_VA         -- Decimal latitude in North American Datum of 1983 (NAD83)
#   DEC_LONG_VA        -- Decimal longitude in North American Datum of 1983 (NAD83)
#   YEAR               -- The calender year of the groundwater level(s)
#   MONTH              -- The month of the groundwater level(s)
#   MONTHLY_LEV_ALT_VA -- The monthly mean rollup of the water-level altitudes(s)
#   MONTHLY_STDEV_LEV_ALT_VA -- The monthly standard deviation of the water-level altitudes(s) (NA if sample of size 1)
#   MONTHLY_LAST_LEV_ALT_VA -- The last water-level altitude for whatever the latest observation was in the month
#   MONTHLY_LEV_COUNT  -- The water-level count in the month and can exceed days in the month (see documentation)
# ---------------------------------------------------------------------------------------
#  
SITE_BADGE	DEC_LAT_VA	DEC_LONG_VA	YEAR	MONTH	MONTHLY_LEV_ALT_VA	MONTHLY_STDEV_LEV_ALT_VA	MONTHLY_LAST_LEV_ALT_VA	MONTHLY_LEV_COUNT
AR001:345618091521201	34.93896389	-91.87105	2016	3	174.58		174.58	1
AR001:345618091521201	34.93896389	-91.87105	2002	4	183.12		183.12	1
AR001:345618091521201	34.93896389	-91.87105	2004	4	180.73		180.73	1
AR001:345618091521201	34.93896389	-91.87105	2009	4	177.55		177.55	1
AR001:345618091521201	34.93896389	-91.87105	2010	4	177.59		177.59	1
AR001:345618091521201	34.93896389	-91.87105	2001	5	183.14		183.14	1
AR001:345618091521201	34.93896389	-91.87105	2005	5	179.4		179.4	1
AR001:345618091521201	34.93896389	-91.87105	2006	5	178.89		178.89	1
AR001:345618091521201	34.93896389	-91.87105	2007	5	178.46		178.46	1
AR001:345618091521201	34.93896389	-91.87105	2008	5	178.22		178.22	1
AR001:345618091521201	34.93896389	-91.87105	2011	5	176.83		176.83	1
AR001:345618091521201	34.93896389	-91.87105	2013	5	175.42		175.42	1
AR001:345618091521201	34.93896389	-91.87105	2014	6	174.51		174.51	1
AR001:345618091521201	34.93896389	-91.87105	2002	7	181.65		181.65	1
AR001:345618091521201	34.93896389	-91.87105	2003	7	180.9		180.9	1
AR001:345618091521201	34.93896389	-91.87105	2004	7	179.51		179.51	1
AR001:345618091521201	34.93896389	-91.87105	2008	7	177.16		177.16	1
AR001:345618091521201	34.93896389	-91.87105	2009	7	177.94		177.94	1
AR001:345618091521201	34.93896389	-91.87105	2010	7	177.45		177.45	1
AR001:345618091521201	34.93896389	-91.87105	2012	7	175.74		175.74	1
AR001:345618091521201	34.93896389	-91.87105	2001	8	182.2		182.2	1
AR001:345618091521201	34.93896389	-91.87105	2005	8	179.14		179.14	1
AR001:345618091521201	34.93896389	-91.87105	2006	8	177.82		177.82	1
AR001:345618091521201	34.93896389	-91.87105	2007	8	179.3		179.3	1
AR001:345618091521201	34.93896389	-91.87105	2011	8	176.66		176.66	1
AR001:345618091521201	34.93896389	-91.87105	2013	8	175.22		175.22	1
AR001:345618091521201	34.93896389	-91.87105	2015	8	173.93		173.93	1
AR001:345618091521201	34.93896389	-91.87105	1995	9	185		185	1
AR001:345618091521201	34.93896389	-91.87105	2013	9	175.16		175.16	1
AR001:345618091521201	34.93896389	-91.87105	2001	10	182.5		182.5	1
AR001:345618091521201	34.93896389	-91.87105	2002	10	182.06		182.06	1
AR001:345618091521201	34.93896389	-91.87105	2004	10	180.18		180.18	1
AR001:345618091521201	34.93896389	-91.87105	2006	10	178.77		178.77	1
AR001:345618091521201	34.93896389	-91.87105	2009	10	177.91		177.91	1
AR001:345618091521201	34.93896389	-91.87105	2010	10	176.22		176.22	1
AR001:345618091521201	34.93896389	-91.87105	2011	10	176.87		176.87	1
AR001:345618091521201	34.93896389	-91.87105	2012	10	176.22		176.22	1
AR001:345618091521201	34.93896389	-91.87105	2005	11	178.68		178.68	1
AR001:345618091521201	34.93896389	-91.87105	2008	11	178		178	1
AR001:345618091521201	34.93896389	-91.87105	2014	12	175.07		175.07	1
AR001:350848090175101	35.1467575	-90.3162089	2007	3	188.7		188.7	1
AR001:350848090175101	35.1467575	-90.3162089	2017	3	187.3		187.3	1
AR001:350848090175101	35.1467575	-90.3162089	2018	3	189.05		189.05	1
AR001:350848090175101	35.1467575	-90.3162089	2019	3	183.2		183.2	1
AR001:350848090175101	35.1467575	-90.3162089	1992	4	192		192	1
AR001:350848090175101	35.1467575	-90.3162089	1993	4	196.5		196.5	1
AR001:350848090175101	35.1467575	-90.3162089	1994	4	197.3		197.3	1
AR001:350848090175101	35.1467575	-90.3162089	1997	4	195.8		195.8	1
AR001:350848090175101	35.1467575	-90.3162089	1998	4	194.9		194.9	1
AR001:350848090175101	35.1467575	-90.3162089	2000	4	190.6		190.6	1
AR001:350848090175101	35.1467575	-90.3162089	2001	4	189.1		189.1	1
AR001:350848090175101	35.1467575	-90.3162089	2002	4	190.2		190.2	1
AR001:350848090175101	35.1467575	-90.3162089	2003	4	190.5		190.5	1
AR001:350848090175101	35.1467575	-90.3162089	2004	4	186		186	1
AR001:350848090175101	35.1467575	-90.3162089	2005	4	192.7		192.7	1
AR001:350848090175101	35.1467575	-90.3162089	2006	4	190.6		190.6	1
AR001:350848090175101	35.1467575	-90.3162089	2008	4	187.4		187.4	1
AR001:350848090175101	35.1467575	-90.3162089	2016	4	189		189	1
AR001:350848090175101	35.1467575	-90.3162089	1990	5	196.2		196.2	1
AR001:350848090175101	35.1467575	-90.3162089	1995	5	196.4		196.4	1
AR001:350848090175101	35.1467575	-90.3162089	1996	5	194.9		194.9	1
AR001:350848090175101	35.1467575	-90.3162089	1999	5	192.9		192.9	1
AR001:350848090175101	35.1467575	-90.3162089	2014	5	191		191	1
AR001:350848090175101	35.1467575	-90.3162089	1991	6	196.5		196.5	1
AR001:350848090175101	35.1467575	-90.3162089	2013	6	189		189	1
AR001:350848090175101	35.1467575	-90.3162089	2016	9	183.8		183.8	1
AR001:350848090175101	35.1467575	-90.3162089	2017	9	193.7		193.7	1
AR001:350848090175101	35.1467575	-90.3162089	2018	9	179		179	1
AR001:350848090175101	35.1467575	-90.3162089	2019	9	187.52		187.52	1
AR001:350848090175101	35.1467575	-90.3162089	1992	10	195		195	1
AR001:350848090175101	35.1467575	-90.3162089	1995	10	192.9		192.9	1
AR001:350848090175101	35.1467575	-90.3162089	1997	10	193		193	1
AR001:350848090175101	35.1467575	-90.3162089	1998	10	189.9		189.9	1
AR001:350848090175101	35.1467575	-90.3162089	1999	10	187.9		187.9	1
AR001:350848090175101	35.1467575	-90.3162089	2003	10	184.5		184.5	1
AR001:350848090175101	35.1467575	-90.3162089	2004	10	187		187	1
AR001:350848090175101	35.1467575	-90.3162089	2005	10	188		188	1
AR001:350848090175101	35.1467575	-90.3162089	2006	10	185.7		185.7	1
AR001:350848090175101	35.1467575	-90.3162089	2007	10	186.7		186.7	1
AR001:350848090175101	35.1467575	-90.3162089	1990	11	196.2		196.2	1
AR001:350848090175101	35.1467575	-90.3162089	1993	11	193.8		193.8	1
AR001:350848090175101	35.1467575	-90.3162089	1994	11	194		194	1
AR001:350848090175101	35.1467575	-90.3162089	1996	11	193.3	0	193.3	2
AR001:350848090175101	35.1467575	-90.3162089	2001	11	184.2		184.2	1
AR001:350848090175101	35.1467575	-90.3162089	2002	11	186.8		186.8	1
AR001:353339091063501	35.56073889	-91.1097972	2000	3	187.28		187.28	1
AR001:353339091063501	35.56073889	-91.1097972	2002	3	185.48		185.48	1
AR001:353339091063501	35.56073889	-91.1097972	2004	3	185.99		185.99	1
AR001:353339091063501	35.56073889	-91.1097972	2006	3	185.93		185.93	1
AR001:353339091063501	35.56073889	-91.1097972	2016	3	180.38		180.38	1
AR001:353339091063501	35.56073889	-91.1097972	2008	4	183.12		183.12	1
AR001:353339091063501	35.56073889	-91.1097972	2010	4	182.64		182.64	1
AR001:353339091063501	35.56073889	-91.1097972	2011	4	182.5		182.5	1
AR001:353339091063501	35.56073889	-91.1097972	2012	4	183.6		183.6	1
AR001:353339091063501	35.56073889	-91.1097972	2013	4	182		182	1
AR001:353339091063501	35.56073889	-91.1097972	2019	4	183.5		183.5	1
AR008:330342091314401	33.06277778	-91.5294444	2005	2	85.24		85.24	1
AR008:330342091314401	33.06277778	-91.5294444	2007	2	78.6		78.6	1
AR008:330342091314401	33.06277778	-91.5294444	2009	2	78		78	1
AR008:330342091314401	33.06277778	-91.5294444	2001	3	81.4		81.4	1
AR008:330342091314401	33.06277778	-91.5294444	2003	3	82.1		82.1	1
AR008:330342091314401	33.06277778	-91.5294444	2004	3	81.3		81.3	1
AR008:330342091314401	33.06277778	-91.5294444	2006	3	82.8		82.8	1
AR008:330342091314401	33.06277778	-91.5294444	2011	3	77.7		77.7	1
AR008:330342091314401	33.06277778	-91.5294444	2013	3	74.5		74.5	1
AR008:330342091314401	33.06277778	-91.5294444	2015	3	76		76	1
AR008:330342091314401	33.06277778	-91.5294444	2019	3	81		81	1
AR008:330342091314401	33.06277778	-91.5294444	2001	10	78.9		78.9	1
AR008:330342091314401	33.06277778	-91.5294444	2002	10	79.6		79.6	1
AR008:330342091314401	33.06277778	-91.5294444	2004	10	80.8		80.8	1
AR008:330342091314401	33.06277778	-91.5294444	2006	10	76.6		76.6	1
AR008:330419091382901	33.14777778	-91.5383333	2005	2	94.41		94.41	1
AR008:330419091382901	33.14777778	-91.5383333	2007	2	87.25		87.25	1
AR008:330419091382901	33.14777778	-91.5383333	2009	2	87.4		87.4	1
AR008:330419091382901	33.14777778	-91.5383333	2013	2	84.3		84.3	1
AR008:330419091382901	33.14777778	-91.5383333	2001	3	89.6		89.6	1
AR008:330419091382901	33.14777778	-91.5383333	2003	3	92.05		92.05	1
AR008:330419091382901	33.14777778	-91.5383333	2004	3	90.6		90.6	1
AR008:330419091382901	33.14777778	-91.5383333	2006	3	90.8		90.8	1
AR008:330419091382901	33.14777778	-91.5383333	2011	3	87.3		87.3	1
AR008:330419091382901	33.14777778	-91.5383333	2015	3	86.15		86.15	1
AR008:330419091382901	33.14777778	-91.5383333	2017	3	89.24		89.24	1
AR008:330419091382901	33.14777778	-91.5383333	2019	3	94.45		94.45	1
AR008:330419091382901	33.14777778	-91.5383333	2001	10	87.3		87.3	1
AR008:330419091382901	33.14777778	-91.5383333	2002	10	88		88	1
AR008:330419091382901	33.14777778	-91.5383333	2003	10	87.4		87.4	1
AR008:330730091343501	33.12512277	-91.5765103	2005	2	97.65		97.65	1
AR008:330730091343501	33.12512277	-91.5765103	2007	2	90.7		90.7	1
AR008:330730091343501	33.12512277	-91.5765103	2001	3	93.5		93.5	1
AR008:330730091343501	33.12512277	-91.5765103	2003	3	95.4		95.4	1
AR008:330730091343501	33.12512277	-91.5765103	2004	3	96.1		96.1	1
AR008:330730091343501	33.12512277	-91.5765103	2006	3	94.2		94.2	1
AR008:330730091343501	33.12512277	-91.5765103	2011	3	89.645	1.8314	88.35	2
AR008:330730091343501	33.12512277	-91.5765103	2019	3	97.85		97.85	1
AR008:330730091343501	33.12512277	-91.5765103	2001	10	91.9		91.9	1
AR008:330730091343501	33.12512277	-91.5765103	2002	10	93.1		93.1	1
AR008:331018091182001	33.1725	-91.3055556	2005	2	88.75		88.75	1
AR008:331018091182001	33.1725	-91.3055556	2007	2	88.2		88.2	1
AR008:331018091182001	33.1725	-91.3055556	2009	2	88.8		88.8	1
AR008:331018091182001	33.1725	-91.3055556	2011	2	89.3		89.3	1
AR008:331018091182001	33.1725	-91.3055556	2015	2	89		89	1
AR008:331018091182001	33.1725	-91.3055556	2001	3	87.5		87.5	1
AR008:331018091182001	33.1725	-91.3055556	2003	3	87.95		87.95	1
AR008:331018091182001	33.1725	-91.3055556	2006	3	88.5		88.5	1
AR008:331018091182001	33.1725	-91.3055556	2017	3	87.9		87.9	1
AR008:331018091182001	33.1725	-91.3055556	2019	3	89.67		89.67	1
AR008:331018091182001	33.1725	-91.3055556	2013	5	88.5		88.5	1
AR008:331018091182001	33.1725	-91.3055556	2001	10	86		86	1
AR008:331018091182001	33.1725	-91.3055556	2002	10	86.8		86.8	1
AR008:331818091233401	33.305	-91.3927778	2015	1	84.19		84.19	1
AR008:331818091233401	33.305	-91.3927778	2011	2	85.1		85.1	1
AR008:331818091233401	33.305	-91.3927778	2013	2	86.1		86.1	1
AR008:331818091233401	33.305	-91.3927778	2017	2	83.54		83.54	1
AR008:331818091233401	33.305	-91.3927778	2019	2	83.67		83.67	1
AR008:331818091233401	33.305	-91.3927778	2009	3	85.91		85.91	1
AR008:331818091233401	33.305	-91.3927778	2010	3	86.25		86.25	1
AR008:331818091233401	33.305	-91.3927778	2012	3	84.06		84.06	1
AR008:331818091233401	33.305	-91.3927778	2015	3	84.66		84.66	1
AR008:331818091233401	33.305	-91.3927778	2008	4	85.18		85.18	1
AR008:331818091233401	33.305	-91.3927778	2014	4	84.54		84.54	1
AR008:331818091233401	33.305	-91.3927778	2016	4	83		83	1
AR008:331818091233401	33.305	-91.3927778	2018	5	84.27		84.27	1
AR008:331818091233401	33.305	-91.3927778	2007	6	84.4		84.4	1
AR008:331818091233401	33.305	-91.3927778	2008	6	85.75		85.75	1
AR008:331818091233401	33.305	-91.3927778	2009	6	86		86	1
AR008:331818091233401	33.305	-91.3927778	2013	6	84.685	0.0354	84.66	2
AR008:331818091233401	33.305	-91.3927778	2019	6	81.41		81.41	1
AR008:331818091233401	33.305	-91.3927778	2013	7	84.09		84.09	1
AR008:331818091233401	33.305	-91.3927778	2012	8	83.62		83.62	1
AR008:331818091233401	33.305	-91.3927778	2007	9	84.35		84.35	1
AR008:331818091233401	33.305	-91.3927778	2008	9	84.78		84.78	1
AR008:331818091233401	33.305	-91.3927778	2009	9	85.77		85.77	1
AR008:331818091233401	33.305	-91.3927778	2018	9	83.03		83.03	1
AR008:331818091233401	33.305	-91.3927778	2011	10	82.8		82.8	1
AR008:331818091233401	33.305	-91.3927778	2014	10	83.73		83.73	1
AR008:331818091233401	33.305	-91.3927778	2019	10	83.81		83.81	1
AR008:331818091233401	33.305	-91.3927778	2016	11	82.7		82.7	1
AR008:331818091233401	33.305	-91.3927778	2007	12	84.75		84.75	1
AR008:331818091233401	33.305	-91.3927778	2008	12	85.78		85.78	1
AR008:331818091233401	33.305	-91.3927778	2009	12	85.99		85.99	1
AR008:331818091233401	33.305	-91.3927778	2010	12	84.96		84.96	1
AR008:331818091233401	33.305	-91.3927778	2011	12	83.54		83.54	1
AR008:331818091233401	33.305	-91.3927778	2012	12	84.23		84.23	1
AR008:331831091230201	33.31027778	-91.3761111	2009	2	85.8		85.8	1
AR008:331831091230201	33.31027778	-91.3761111	2011	2	87.8		87.8	1
AR008:331831091230201	33.31027778	-91.3761111	2013	2	93.3		93.3	1
AR008:331831091230201	33.31027778	-91.3761111	2004	3	86.1		86.1	1
AR008:331831091230201	33.31027778	-91.3761111	2006	3	85.5		85.5	1
AR008:331831091230201	33.31027778	-91.3761111	2007	3	85.2		85.2	1
AR008:331831091230201	33.31027778	-91.3761111	2015	3	86.4		86.4	1
AR008:331831091230201	33.31027778	-91.3761111	2017	3	85.1		85.1	1
AR008:331831091230201	33.31027778	-91.3761111	2019	3	83.8		83.8	1
AR008:331859091300101	33.3165062	-91.5003988	2005	2	103.6		103.6	1
AR008:331859091300101	33.3165062	-91.5003988	2007	2	90.5		90.5	1
AR008:331859091300101	33.3165062	-91.5003988	2009	2	93		93	1
AR008:331859091300101	33.3165062	-91.5003988	2003	3	96.8		96.8	1
AR008:331859091300101	33.3165062	-91.5003988	2004	3	95.3		95.3	1
AR008:331859091300101	33.3165062	-91.5003988	2006	3	94.8		94.8	1
AR008:331859091300101	33.3165062	-91.5003988	2011	3	93.51		93.51	1
AR008:331859091300101	33.3165062	-91.5003988	2015	3	91.15		91.15	1
AR008:331859091300101	33.3165062	-91.5003988	2017	3	93.03		93.03	1
AR008:331859091300101	33.3165062	-91.5003988	2019	3	100.94		100.94	1
AR008:331859091300101	33.3165062	-91.5003988	2005	9	87.27		87.27	1
AR008:331859091300101	33.3165062	-91.5003988	2001	10	86.9		86.9	1
AR008:331859091300101	33.3165062	-91.5003988	2002	10	88.9		88.9	1
AR008:331859091300101	33.3165062	-91.5003988	2006	10	86.9		86.9	1
AR008:333037091294501	33.5108333	-91.4955556	2005	2	118.15		118.15	1
AR008:333037091294501	33.5108333	-91.4955556	2009	2	112.8		112.8	1
AR008:333037091294501	33.5108333	-91.4955556	2013	2	109.6		109.6	1
AR008:333037091294501	33.5108333	-91.4955556	2001	3	115		115	1
AR008:333037091294501	33.5108333	-91.4955556	2006	3	120.8		120.8	1
AR008:333037091294501	33.5108333	-91.4955556	2007	3	114.1		114.1	1
AR008:333037091294501	33.5108333	-91.4955556	2015	3	111		111	1
AR008:333037091294501	33.5108333	-91.4955556	2001	10	111.1		111.1	1
AR008:333057091341301	33.76388889	-91.5677778	2005	2	128.3		128.3	1
AR008:333057091341301	33.76388889	-91.5677778	2001	3	127.5		127.5	1
AR008:333057091341301	33.76388889	-91.5677778	2003	3	126.1		126.1	1
AR008:333057091341301	33.76388889	-91.5677778	2004	3	126.7		126.7	1
AR008:333057091341301	33.76388889	-91.5677778	2007	3	121.4		121.4	1
AR008:333057091341301	33.76388889	-91.5677778	2015	3	122.4		122.4	1
AR008:333057091341301	33.76388889	-91.5677778	2006	4	127.3		127.3	1
AR008:333057091341301	33.76388889	-91.5677778	2001	10	125.2		125.2	1
AR008:333057091341301	33.76388889	-91.5677778	2002	10	126.3		126.3	1
AR008:334144091284201	33.69555556	-91.4783333	2015	1	121.28		121.28	1
AR008:334144091284201	33.69555556	-91.4783333	2005	2	129.44		129.44	1
AR008:334144091284201	33.69555556	-91.4783333	2013	2	122.72		122.72	1
AR008:334144091284201	33.69555556	-91.4783333	2017	2	123.13		123.13	1
AR008:334144091284201	33.69555556	-91.4783333	2019	2	125.46		125.46	1
AR008:334144091284201	33.69555556	-91.4783333	2006	3	127.54		127.54	1
AR008:334144091284201	33.69555556	-91.4783333	2007	3	125.34		125.34	1
AR008:334144091284201	33.69555556	-91.4783333	2008	3	124.27		124.27	1
AR008:334144091284201	33.69555556	-91.4783333	2009	3	123.9		123.9	1
AR008:334144091284201	33.69555556	-91.4783333	2011	3	125.4		125.4	1
AR008:334144091284201	33.69555556	-91.4783333	2012	3	123.89		123.89	1
AR008:334144091284201	33.69555556	-91.4783333	2019	3	126.39		126.39	1
AR008:334144091284201	33.69555556	-91.4783333	2015	4	121.69		121.69	1
AR008:334144091284201	33.69555556	-91.4783333	2004	5	128.35		128.35	1
AR008:334144091284201	33.69555556	-91.4783333	2007	5	125.64		125.64	1
AR008:334144091284201	33.69555556	-91.4783333	2011	5	125.4		125.4	1
AR008:334144091284201	33.69555556	-91.4783333	2005	6	130.39		130.39	1
AR008:334144091284201	33.69555556	-91.4783333	2006	6	127.69	0.2121	127.54	2
AR008:334144091284201	33.69555556	-91.4783333	2009	6	125.81		125.81	1
AR008:334144091284201	33.69555556	-91.4783333	2013	6	123.61	0	123.61	2
AR008:334144091284201	33.69555556	-91.4783333	2004	7	128.24		128.24	1
AR008:334144091284201	33.69555556	-91.4783333	2008	7	124.06		124.06	1
AR008:334144091284201	33.69555556	-91.4783333	2013	7	120.99		120.99	1
AR008:334144091284201	33.69555556	-91.4783333	2004	8	127.59		127.59	1
AR008:334144091284201	33.69555556	-91.4783333	2012	8	121.72		121.72	1
AR008:334144091284201	33.69555556	-91.4783333	2005	9	129.54		129.54	1
AR008:334144091284201	33.69555556	-91.4783333	2006	9	124.63		124.63	1
AR008:334144091284201	33.69555556	-91.4783333	2007	9	123.75		123.75	1
AR008:334144091284201	33.69555556	-91.4783333	2008	9	122.97		122.97	1
AR008:334144091284201	33.69555556	-91.4783333	2009	9	124.82		124.82	1
AR008:334144091284201	33.69555556	-91.4783333	2018	9	124.24		124.24	1
AR008:334144091284201	33.69555556	-91.4783333	2004	10	127.54		127.54	1
AR008:334144091284201	33.69555556	-91.4783333	2006	10	124.54		124.54	1
AR008:334144091284201	33.69555556	-91.4783333	2011	10	122.82		122.82	1
AR008:334144091284201	33.69555556	-91.4783333	2012	10	121.5		121.5	1
AR008:334144091284201	33.69555556	-91.4783333	2014	10	120.97		120.97	1
AR008:334144091284201	33.69555556	-91.4783333	2019	10	125.64		125.64	1
AR008:334144091284201	33.69555556	-91.4783333	2016	11	122.83		122.83	1
AR008:334144091284201	33.69555556	-91.4783333	2005	12	127.18		127.18	1
AR008:334144091284201	33.69555556	-91.4783333	2006	12	124.52		124.52	1
AR008:334144091284201	33.69555556	-91.4783333	2007	12	123.74		123.74	1
AR008:334144091284201	33.69555556	-91.4783333	2008	12	123.55		123.55	1
AR008:334144091284201	33.69555556	-91.4783333	2009	12	127.66		127.66	1
AR008:334144091284201	33.69555556	-91.4783333	2010	12	125.38		125.38	1
AR008:334144091284201	33.69555556	-91.4783333	2011	12	123.26		123.26	1
AR008:334144091284201	33.69555556	-91.4783333	2012	12	123.55		123.55	1
AR008:334552091310401	33.76455047	-91.517902	2005	2	133.3		133.3	1
AR008:334552091310401	33.76455047	-91.517902	2001	3	132.5		132.5	1
AR008:334552091310401	33.76455047	-91.517902	2003	3	131.1		131.1	1
AR008:334552091310401	33.76455047	-91.517902	2004	3	131.7		131.7	1
AR008:334552091310401	33.76455047	-91.517902	2007	3	126.4		126.4	1
AR008:334552091310401	33.76455047	-91.517902	2006	4	132.3		132.3	1
AR008:334552091310401	33.76455047	-91.517902	2001	10	130.2		130.2	1
AR008:334552091310401	33.76455047	-91.517902	2002	10	131.3		131.3	1
AR008:334612091163501	33.7701067	-91.276505	2005	2	110.02		110.02	1
AR008:334612091163501	33.7701067	-91.276505	2009	2	108.5		108.5	1
AR008:334612091163501	33.7701067	-91.276505	2011	2	108.55		108.55	1
AR008:334612091163501	33.7701067	-91.276505	2001	3	110.8		110.8	1
AR008:334612091163501	33.7701067	-91.276505	2003	3	111.25		111.25	1
AR008:334612091163501	33.7701067	-91.276505	2019	3	108.67		108.67	1
AR008:334612091163501	33.7701067	-91.276505	2001	10	108.6		108.6	1
AR008:334612091163501	33.7701067	-91.276505	2002	10	79.2		79.2	1
AR008:334916091182501	33.8211111	-91.3069444	2015	1	102.95		102.95	1
AR008:334916091182501	33.8211111	-91.3069444	2011	2	106.6		106.6	1
AR008:334916091182501	33.8211111	-91.3069444	2013	2	104.65		104.65	1
AR008:334916091182501	33.8211111	-91.3069444	2017	2	102.99		102.99	1
AR008:334916091182501	33.8211111	-91.3069444	2008	3	107.095	0.0778	107.15	2
AR008:334916091182501	33.8211111	-91.3069444	2009	3	106.7		106.7	1
AR008:334916091182501	33.8211111	-91.3069444	2010	3	108.045	0.1344	108.14	2
AR008:334916091182501	33.8211111	-91.3069444	2012	3	105.84		105.84	1
AR008:334916091182501	33.8211111	-91.3069444	2015	3	105.68		105.68	1
AR008:334916091182501	33.8211111	-91.3069444	2019	3	103.17		103.17	1
AR008:334916091182501	33.8211111	-91.3069444	2016	4	103.35		103.35	1
AR008:334916091182501	33.8211111	-91.3069444	2018	4	103.54		103.54	1
AR008:334916091182501	33.8211111	-91.3069444	2007	6	107.84		107.84	1
AR008:334916091182501	33.8211111	-91.3069444	2009	6	107.63		107.63	1
AR008:334916091182501	33.8211111	-91.3069444	2013	6	104.84	0.0566	104.88	2
AR008:334916091182501	33.8211111	-91.3069444	2019	6	103.28		103.28	1
AR008:334916091182501	33.8211111	-91.3069444	2008	7	106.59		106.59	1
AR008:334916091182501	33.8211111	-91.3069444	2013	7	101.79		101.79	1
AR008:334916091182501	33.8211111	-91.3069444	2012	8	103.71		103.71	1
AR008:334916091182501	33.8211111	-91.3069444	2007	9	105.28		105.28	1
AR008:334916091182501	33.8211111	-91.3069444	2008	9	105.15		105.15	1
AR008:334916091182501	33.8211111	-91.3069444	2009	9	105.69		105.69	1
AR008:334916091182501	33.8211111	-91.3069444	2018	9	101		101	1
AR008:334916091182501	33.8211111	-91.3069444	2011	10	104.17		104.17	1
AR008:334916091182501	33.8211111	-91.3069444	2014	10	102.01		102.01	1
AR008:334916091182501	33.8211111	-91.3069444	2019	10	101.59		101.59	1
AR008:334916091182501	33.8211111	-91.3069444	2016	11	101.59		101.59	1
AR008:334916091182501	33.8211111	-91.3069444	2007	12	106.24		106.24	1
AR008:334916091182501	33.8211111	-91.3069444	2008	12	105.99		105.99	1
AR008:334916091182501	33.8211111	-91.3069444	2009	12	107.19		107.19	1
AR008:334916091182501	33.8211111	-91.3069444	2010	12	106.44		106.44	1
AR008:334916091182501	33.8211111	-91.3069444	2011	12	105.42		105.42	1
AR008:334916091182501	33.8211111	-91.3069444	2012	12	106.35		106.35	1
